start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/4/19 14:22,7/5/19 2:04,0,1111,100,42157,1,7/5/19 2:04,R_etEiS3lrY1lpMIh,yes,NA,,Asian,,2,,,,,,,4,,0.611,8.196,9.657,2,,,,,6,,,,,,,,,1.694,1.694,2.88,1,,,3,,,,,,,,,,,2.842,2.842,4.076,1,,,,,,,,,7,,,,,,,0.759,0.759,1.697,1,4,,,,,,,,,,,0.737,1.258,2.509,2,,,,,,5,,,,0.817,1.909,2.439,2,Just clicked through,FULL
7/5/19 2:14,7/5/19 2:17,0,1112,100,181,1,7/5/19 2:17,R_24vIXSDTC8xFO9T,yes,Male,,White,,3,4,5,2,3,4,1,1,4,12.284,27.259,28.105,9,2,4,4,4,4,4,4,4,4,4,4,4,4,4.034,30.188,30.965,13,3,3,3,2,3,2,2,2,3,2,3,2,2,3.806,27.264,28.581,13,5,5,6,5,5,6,5,5,5,7,6,6,5,5,6,3.288,26.804,27.505,15,3,5,5,3,3,5,5,5,3,5,6,3.589,26.197,27.912,13,2,4,4,2,2,2,2,4,1,7.169,19.881,20.822,10,Seriously,FULL
7/5/19 2:14,7/5/19 2:17,0,1113,100,200,1,7/5/19 2:17,R_12RNLb1dW505V6P,yes,Male,,White,,2,1,5,4,3,3,4,5,4,1.746,11.026,15.822,11,3,5,5,1,3,6,5,2,4,2,5,6,5,1.088,10.336,20.604,14,2,2,6,4,4,5,1,3,1,4,3,2,2,1.486,34.966,36.553,14,3,5,7,2,5,3,3,4,6,7,6,3,6,5,6,1.991,20.991,34.364,21,4,7,4,5,7,3,3,6,7,5,6,7.392,24.089,29.139,16,2,3,4,4,4,5,5,4,2,3.868,10.5,13.391,14,Seriously,FULL
7/5/19 2:14,7/5/19 2:18,0,1114,100,198,1,7/5/19 2:18,R_26bdpXrwCNySIso,yes,Male,,Black,,5,2,1,3,4,4,2,3,4,1.816,8.623,9.806,10,3,5,4,6,2,2,4,2,6,4,2,1,4,1.415,10.055,11.331,13,4,4,6,5,5,2,3,3,4,5,6,5,3,1.662,12.231,13.678,13,4,2,4,6,5,4,4,7,3,5,3,7,5,3,6,1.398,12.008,13.202,15,6,7,4,3,6,5,2,1,4,3,6,12.04,20.151,21.534,11,5,2,3,2,4,2,3,4,1,4.248,9.906,12.351,9,Seriously,FULL
7/5/19 2:15,7/5/19 2:18,0,1115,100,170,1,7/5/19 2:18,R_3smPN43YBhrvfl4,yes,Female,,White,,4,3,3,4,4,4,4,2,2,0.901,7.978,8.924,9,4,2,4,6,4,3,3,3,5,5,3,2,3,1.088,18.325,19.57,19,4,3,4,1,4,4,3,4,3,3,3,5,5,0.901,20.505,21.661,16,6,3,6,5,3,4,5,6,4,3,4,6,5,5,5,1.032,14.355,15.911,19,4,6,5,4,3,6,5,3,3,7,6,1.015,8.336,9.266,12,3,3,4,4,4,4,3,3,3,1.601,7.852,8.683,9,Seriously,FULL
7/5/19 2:16,7/5/19 2:18,0,1116,100,88,1,7/5/19 2:18,R_10w05WiLYVBa8vs,yes,Female,,Asian,,2,3,3,3,2,4,3,4,4,1.155,3.937,4.544,9,4,4,5,3,3,3,4,3,4,3,3,4,3,2.418,10.187,11.387,13,4,4,3,3,4,5,4,3,5,3,3,3,2,0.887,14.94,16.057,14,3,3,3,5,3,5,4,4,4,5,6,4,5,3,6,1.243,16.994,18.296,15,3,5,3,,5,3,5,5,3,,4,1.421,7.763,8.392,10,3,4,4,4,2,4,4,4,3,3.215,7.074,8.979,12,Seriously,FULL
7/5/19 2:15,7/5/19 2:18,0,1117,100,182,1,7/5/19 2:18,R_2xFbAB77T15o38f,yes,Male,,White,,4,4,5,4,4,4,3,5,5,4.455,12.415,14.078,10,5,4,4,5,5,6,5,4,5,5,4,5,6,2.068,21.651,23.301,13,4,5,6,5,6,5,5,4,5,4,4,4,6,2.087,15.888,16.765,14,7,5,6,6,6,6,5,6,6,6,4,5,6,5,5,11.865,25.67,27.739,15,6,5,5,6,7,6,5,6,6,6,7,3.372,16.669,17.083,13,4,4,3,4,4,3,4,3,4,3.656,9.113,56.366,10,Seriously,FULL
7/5/19 2:14,7/5/19 2:18,0,1118,100,259,1,7/5/19 2:18,R_1rcVamI4SHWyJkb,yes,Male,,White,,5,5,5,2,1,4,4,4,5,32.028,46.823,47.947,12,4,5,6,5,5,4,5,6,5,4,5,5,4,4.264,31.253,31.896,14,6,5,3,1,3,4,3,4,2,4,1,3,2,3.927,52.204,53.943,20,6,5,5,1,7,7,7,6,6,5,6,7,6,6,6,2.006,43.442,48.749,15,5,6,7,6,6,5,6,6,1,7,6,9.348,23.952,31.147,11,5,4,5,1,3,4,4,5,1,1.677,17.871,19.347,10,Seriously,FULL
7/5/19 2:15,7/5/19 2:18,0,1119,100,185,1,7/5/19 2:18,R_3kmJdCzjia1TtSj,yes,Female,,White,,5,4,4,4,3,4,5,5,4,1.149,5.013,6.439,9,5,5,4,4,6,5,4,6,5,6,5,5,4,2.429,25.636,30.54,13,5,4,5,4,5,4,6,5,6,5,4,5,2,5.576,29.032,39.473,15,5,6,6,6,7,5,7,5,5,7,6,6,6,5,6,8.007,49.791,50.668,17,6,5,6,5,6,5,6,6,5,7,6,4.458,19.633,20.51,13,5,4,3,5,4,3,5,4,4,2.228,7.715,8.923,9,Seriously,FULL
7/5/19 2:17,7/5/19 2:19,0,1120,100,118,1,7/5/19 2:19,R_OdHnLWG4b0ZX2vv,yes,Male,,Black,,4,4,4,4,4,4,3,3,3,1.345,7.214,8.767,11,3,4,4,5,4,5,5,6,6,5,5,4,5,1.576,14.45,18.561,14,5,4,5,6,5,5,5,4,4,6,5,5,6,1.191,8.722,10.071,15,6,7,6,6,6,6,5,7,5,5,6,6,7,5,5,1.556,23.126,24.175,15,5,6,5,5,6,6,7,7,7,6,6,1.703,11.046,15.709,12,4,4,4,5,3,3,3,4,3,1.391,6.258,8.699,10,Seriously,FULL
